342,23,Kabupaten Lembata
379,23,Kabupaten Malaka
393,23,Kabupaten Manggarai
394,23,Kabupaten Manggarai Barat
395,23,Kabupaten Manggarai Timur
429,23,Kabupaten Nagekeo
432,23,Kabupaten Ngada
513,23,Kabupaten Rote Ndao
28,24,Kabupaten Sarmi
117,24,Kabupaten Biak Numfor
124,24,Kabupaten Jayapura
130,24,Kota Jayapura
183,24,Kabupaten Keerom
216,24,Kabupaten Supiori
244,24,Kabupaten Kepulauan Yapen
362,24,Kabupaten Waropen
387,24,Kabupaten Mamberamo Raya
147,25,Kabupaten Kaimana
301,25,Kabupaten Teluk Bintuni
302,25,Kabupaten Teluk Wondama
318,25,Kabupaten Fak Fak
396,25,Kabupaten Manokwari
397,25,Kabupaten Manokwari Selatan
476,25,Kabupaten Pegunungan Arfak
171,26,Kabupaten Sorong
173,26,Kota Sorong
174,26,Kabupaten Sorong Selatan
237,26,Kabupaten Tambrauw
401,26,Kabupaten Maybrat
508,26,Kabupaten Raja Ampat
132,27,Kabupaten Jayawijaya
335,27,Kabupaten Lanny Jaya
338,27,Kabupaten Tolikara
366,27,Kabupaten Yahukimo
367,27,Kabupaten Yalimo
388,27,Kabupaten Mamberamo Tengah
431,27,Kabupaten Nduga
477,27,Kabupaten Pegunungan Bintang
22,28,Kabupaten Asmat
189,28,Kabupaten Boven Digoel
398,28,Kabupaten Mappi
406,28,Kabupaten Merauke
105,29,Kabupaten Intan Jaya
243,29,Kabupaten Deiyai
257,29,Kabupaten Dogiyai
409,29,Kabupaten Mimika
427,29,Kabupaten Nabire
464,29,Kabupaten Paniai
503,29,Kabupaten Puncak
504,29,Kabupaten Puncak Jaya
54,30,Kabupaten Indragiri Hilir
55,30,Kabupaten Indragiri Hulu
97,30,Kabupaten Bengkalis
104,30,Kabupaten Siak
150,30,Kabupaten Kampar
223,30,Kabupaten Kepulauan Meranti
278,30,Kabupaten Kuantan Singingi
310,30,Kota Dumai
480,30,Kota Pekanbaru
481,30,Kabupaten Pelalawan
511,30,Kabupaten Rokan Hilir
512,30,Kabupaten Rokan Hulu
377,31,Kabupaten Majene
386,31,Kabupaten Mamasa
389,31,Kabupaten Mamuju
390,31,Kabupaten Mamuju Tengah
470,31,Kabupaten Pasangkayu (Mamuju Utara)
492,31,Kabupaten Polewali Mandar
18,32,Kabupaten Gowa
75,32,Kabupaten Bantaeng
84,32,Kabupaten Barru
110,32,Kabupaten Sidenreng Rappang
137,32,Kabupaten Sinjai
139,32,Kabupaten Jeneponto
168,32,Kabupaten Soppeng
182,32,Kabupaten Bone
199,32,Kabupaten Bulukumba
227,32,Kabupaten Kepulauan Selayar
233,32,Kabupaten Takalar
246,32,Kabupaten Tana Toraja
316,32,Kabupaten Enrekang
341,32,Kabupaten Toraja Utara
358,32,Kabupaten Wajo
359,32,Kabupaten Luwu
360,32,Kabupaten Luwu Timur
369,32,Kabupaten Luwu Utara
378,32,Kota Makassar
399,32,Kabupaten Maros
457,32,Kota Palopo
462,32,Kabupaten Pangkajene Kepulauan
465,32,Kota Pare Pare
491,32,Kabupaten Pinrang
61,33,Kabupaten Banggai
62,33,Kabupaten Banggai Kepulauan
63,33,Kabupaten Banggai Laut
115,33,Kabupaten Sigi
207,33,Kabupaten Buol
309,33,Kabupaten Donggala
327,33,Kabupaten Tojo Una Una
334,33,Kabupaten Toli Toli
416,33,Kabupaten Morowali
417,33,Kabupaten Morowali Utara
458,33,Kota Palu
467,33,Kabupaten Parigi Moutong
495,33,Kabupaten Poso
90,34,Kota Bau Bau
164,34,Kabupaten Bombana
188,34,Kota Kendari
213,34,Kabupaten Buton
215,34,Kabupaten Buton Selatan
217,34,Kabupaten Buton Tengah
218,34,Kabupaten Buton Utara
259,34,Kabupaten Kolaka
261,34,Kabupaten Kolaka Timur
265,34,Kabupaten Kolaka Utara
266,34,Kabupaten Konawe
267,34,Kabupaten Konawe Kepulauan
269,34,Kabupaten Konawe Selatan
270,34,Kabupaten Konawe Utara
361,34,Kabupaten Wakatobi
421,34,Kabupaten Muna
422,34,Kabupaten Muna Barat
129,35,Kota Bitung
153,35,Kabupaten Bolaang Mongondow
154,35,Kabupaten Bolaang Mongondow Selatan
158,35,Kabupaten Bolaang Mongondow Timur
162,35,Kabupaten Bolaang Mongondow Utara
226,35,Kabupaten Kepulauan Sangihe
235,35,Kabupaten Kepulauan Siau Tagulandang Biaro (Sitaro)
238,35,Kabupaten Kepulauan Talaud
273,35,Kota Kotamobagu
339,35,Kota Tomohon
391,35,Kota Manado
410,35,Kabupaten Minahasa
411,35,Kabupaten Minahasa Selatan
412,35,Kabupaten Minahasa Tenggara
413,35,Kabupaten Minahasa Utara
15,36,Kabupaten Agam
35,36,Kota Sawahlunto
122,36,Kabupaten Sijunjung
152,36,Kabupaten Solok
155,36,Kota Solok
157,36,Kabupaten Solok Selatan
197,36,Kota Bukittinggi
220,36,Kabupaten Kepulauan Mentawai
253,36,Kabupaten Tanah Datar
255,36,Kabupaten Dharmasraya
344,36,Kabupaten Lima Puluh Kota
446,36,Kota Padang
449,36,Kota Padang Panjang
450,36,Kabupaten Padang Pariaman
466,36,Kota Pariaman
468,36,Kabupaten Pasaman
469,36,Kabupaten Pasaman Barat
475,36,Kota Payakumbuh
488,36,Kabupaten Pesisir Selatan
77,37,Kabupaten Banyuasin
305,37,Kabupaten Lahat
311,37,Kabupaten Empat Lawang
355,37,Kota Lubuk Linggau
418,37,Kabupaten Muara Enim
424,37,Kabupaten Musi Banyuasin
425,37,Kabupaten Musi Rawas
426,37,Kabupaten Musi Rawas Utara
440,37,Kabupaten Ogan Ilir
441,37,Kabupaten Ogan Komering Ilir
442,37,Kabupaten Ogan Komering Ulu
443,37,Kabupaten Ogan Komering Ulu Selatan
444,37,Kabupaten Ogan Komering Ulu Timur
452,37,Kota Pagar Alam
456,37,Kota Palembang
485,37,Kabupaten Penukal Abab Lematang Ilir
496,37,Kota Prabumulih
20,38,Kabupaten Asahan
23,38,Kabupaten Samosir
34,38,Kota Gunungsitoli
52,38,Kabupaten Humbang Hasundutan
89,38,Kabupaten Batu Bara
99,38,Kabupaten Serdang Bedagai
107,38,Kota Sibolga
123,38,Kota Binjai
128,38,Kabupaten Simalungun
167,38,Kabupaten Karo
241,38,Kabupaten Dairi
245,38,Kabupaten Deli Serdang
268,38,Kota Tanjung Balai
279,38,Kabupaten Tapanuli Selatan
282,38,Kabupaten Tapanuli Tengah
283,38,Kabupaten Tapanuli Utara
295,38,Kabupaten Labuhanbatu
296,38,Kota Tebing Tinggi
297,38,Kabupaten Labuhanbatu Selatan
303,38,Kabupaten Labuhanbatu Utara
326,38,Kabupaten Toba
331,38,Kabupaten Langkat
392,38,Kabupaten Mandailing Natal
402,38,Kota Medan
435,38,Kabupaten Nias
436,38,Kabupaten Nias Barat
437,38,Kabupaten Nias Selatan
438,38,Kabupaten Nias Utara
447,38,Kabupaten Padang Lawas
448,38,Kabupaten Padang Lawas Utara
451,38,Kota Padangsidimpuan
454,38,Kabupaten Pakpak Bharat
483,38,Kota Pematangsiantar
